,title,name,time,forum,text,message,Year
131,Black Lotus,Robert Zwilling,2022-02-21,SFF Lounge,"No idea what they would have/are thinking about computer use for the publics access to information. Personally I think there is so much garbage mixed in with true facts that every article needs either fact checking, or labeled as entirely true, mixed, pure entertainment, or garbage. I would say John Brunner would be feeling horribly right at home right now. I suspect that originally the stories were warnings instead of adventure stories as to what could happen. Watching warnings turn into blueprints is going to discourage some people from staying inside the bubble of reality we have carved out for ourselves. Fantasy can act as harbor of safe refuge for reading and writing.",893,2022
132,Black Lotus,Serendipity,2022-02-21,SFF Lounge,"Science fiction as a genre is always looking for the new, no matter what sub-genre the writers and readers are interested in. And there have been several times in its history when a lot of people have asked whether it is dying or can we get out of the variations on the themes that have seen before. So far, it has always come back fighting. (The start of new wave and cyberpunk being the classic examples.) ",1254,2022
133,Black Lotus,Toby Frost,2022-02-21,SFF Lounge,"The main problem I've got is telling and infodumping. It's as if you've decided that to read this story, the reader must be primed with full background knowledge in the first couple of pages. ",6287,2022
134,Black Lotus,Vertigo,2022-02-21,Book Discussion,Run out of time for full write ups so:,8209,2022
135,Black Lotus,MikeAnderson,2022-02-21,Book Discussion," by Katsuhiro Otomo. No trade paperbacks, either; ya boy's got the original pressing in English and Japanese. Up there with ",265,2022
136,Black Lotus,Vince W,2022-02-21,Book Discussion,Thanks for the clarification. I guess I was lucky to have had them to read early on. Cadigan especially was required reading for anyone interested in the cyberpunk genre IMO. I also read Elizabeth Moon early in her career I guess. I thought her ,4670,2022
137,Black Lotus,Jo Zebedee,2022-02-21,Book Discussion,I never came across either until much later. In the 80s my reading was dominated by male sf authors - the women had to be sought out and i wouldn’t have known where to search as a reader who mostly accessed the genre from mainstream outlets (Bujold still isn’t published in the U.K.) in fact when I wrote Abendau it didn’t occur to me I could have written the story about the female twin - now I would have explored that more deeply (although suspect I’d still settle on the male character),18641,2022
138,Black Lotus,JJewel,2022-02-21,Book Discussion,"Shhhh Vince not a good subject, no no no! ",385,2022
139,Black Lotus,Vince W,2022-02-21,Book Discussion,"Jo, do you mean Pat Cadigan and Lois McMaster Bujold were invisible in the 80s? Probably not. But they are terrific writers. I'm a huge fan of Pat Cadigan's cyberpunk novels.",4670,2022
140,Black Lotus,Toby Frost,2022-02-21,SFF Lounge,"Really, they should just have made it the colour of a TV tuned to a dead channel.",6287,2022
141,Black Lotus,Vince W,2022-02-21,Book Discussion,"I've gone through periods where I've read all of Howard's Conan, I spent a couple of years reading Honor Harrington and an eighteen-month stretch rereading and finishing Banks' Culture novels and of course there was the 80s where I hunted up and read everything even remotely connected to cyberpunk.",4670,2022
142,Black Lotus,Overread,2022-02-21,Game Discussions,Horizon Zero Dawn! ,4271,2022
143,Black Lotus,Vertigo,2022-02-21,Book Discussion,A rather mediocre crop of books for me:,8209,2022
144,December 2021 Reading Thread,DLCroix,2022-02-21,SFF Lounge,"Hi! Well, I have built my entire thematic and influence corpus (yes, I subscribe to what Harold Bloom says) based on the following authors. And beware, not all of them are sci-fi:",267,2022
145,December 2021 Reading Thread,Vince W,2022-02-21,Book Discussion," (1998). Abel Ferrara's adaptation of William Gibson's 1984 short story of the same name. This is a film that could have been a hard-hitting cyberpunk noir style fest, but was reduced to a plodding melodramatic broken romance instead. If you're a diehard cyberpunk fan like myself then watch it, once. Otherwise, your time is better spent elsewhere.",4670,2022
146,December 2021 Reading Thread,DLCroix,2022-02-21,SFF Lounge,,267,2022
147,December 2021 Reading Thread,Joshua Jones,2022-02-21,Workshop,My apologies! I just realized I never posted a response to this! ,1437,2022
148,December 2021 Reading Thread,hitmouse,2022-02-21,Book Discussion,"328. The Marid Audran trilogy by George Alec Effinger, starting with ",3075,2022
149,December 2021 Reading Thread,martin321,2022-02-21,Reviews & Interviews,", the long-awaited sequel to Mainline (1996), was published at the end of 2019, and I've finally got around to reading it. I'm happy to report that it was worth the wait.",212,2022
150,December 2021 Reading Thread,Bugg,2022-02-21,Game Discussions,"I loved Invisible Inc. As you say, very XCOM/X-COM-like in many ways. I think the time limit is an interesting addition. I highly, highly recommend another of Klei's games, Mark of the Ninja. It's not turn-based, but it's easily the most enjoyable stealth-based game I've ever played. This is the Switch trailer, but it's available on PC etc as well.",1569,2022
151,December 2021 Reading Thread,Margaret Note Spelling,2022-02-21,SFF Lounge,Brandon Sanderson's ,328,2022
152,December 2021 Reading Thread,Vince W,2022-02-21,Book Discussion,I read William Gibson's ,4670,2022
153,December 2021 Reading Thread,Toby Frost,2022-02-21,Game Discussions,I've been playing a game called ,6287,2022
154,December 2021 Reading Thread,Colbey Frost 2,2022-02-21,Game Discussions,"Well, I was playing WoW Classic for the last 6 or so months, but I had to have an operation and when I returned home, I could not get back into it. I have since picked up Team Fight Tactics, but again, I'm not really into it (as in addicted). I actually started work on an Online Cyberpunk Card Game. I dunno if I'm allowed to post links, but I made a video of it for Youtube. I might try and get back into MTG, I dunno.",2,2022
155,December 2021 Reading Thread,Joshua Jones,2022-02-21,Workshop,I'd love to participate. ,1437,2022
156,December 2021 Reading Thread,BAYLOR,2022-02-21,Book Search,Of interest,19246,2022
157,December 2021 Reading Thread,Bagpuss,2022-02-21,Book Discussion,"For me, steampunk is usually any setting where the technology is driven by mechanical means (so cogs and gears) as opposed to electronics. The novel that established a lot of the modern steampunk ideas was ""The Difference Engine"" by William Gibson and Bruce Sterling, which basically charts the information technology revolution as driven by steam-powered mechanical computers in the 19th Century. Although the genre's starting point was the 1800s with some of the sci-fi novels by H G Wells, Jules Verne, and similar authors.",230,2022
158,December 2021 Reading Thread,ctg,2022-02-21,Anime and Animation,Stunning... and frustratingly annoying. ,8719,2022
159,Why do people say things like this?  Fandom originating in conspiracy,J-Sun,2022-02-21,Book Discussion,I also thank Ashley R - I've been looking over that a lot since that post.,5097,2022
160,Why do people say things like this?  Fandom originating in conspiracy,Finch,2022-02-21,Writing Discussion,I  like to believe anything in writing is possible . Cyberpunk is about an   technologically   advanced   dystopian future.  Steampunk is  about an alternative history.  The present has developed a different less advanced technology and the stories  more optimistic and adventurous than cyberpunk. It is great that some seem  be so encouraging and positive about writing such a project .I personally would be really  interested in their suggestions on how it could be  done.,162,2022
161,Why do people say things like this?  Fandom originating in conspiracy,Guttersnipe,2022-02-21,Writing Discussion,"Couldn't you have one steampunk universe and one cyberpunk universe, maybe with some sort of portal in between?",999,2022
162,Why do people say things like this?  Fandom originating in conspiracy,williamjm,2022-02-21,Book Discussion,I finished Ian McDonald's ,940,2022
163,Why do people say things like this?  Fandom originating in conspiracy,Toby Frost,2022-02-21,Firefly,"""Ariel"": Definitely one of the better ones, and one of the more ambitious episodes in terms of scenery and scope. The majority of the episode involves the planning and execution of a heist, and everyone has a part to play (except Inara, who is away, and Book, who doesn't appear at all). We get a glimpse of life in the core worlds, which looks like a cross between the Star Trek Federation, one of the cleaner cyberpunk futures, and Milton Keynes. There are some good twists and turns and we get a first glimpse of the blue-handed secret service agents of the Alliance and their strange weaponry. While it doesn't have the thoughtfulness of ""Janestown"", it is well-plotted and very entertaining, and widens the Firefly world.",6287,2022
164,Why do people say things like this?  Fandom originating in conspiracy,Overread,2022-02-21,Writing Discussion,"Whilst its an old post its interesting to read several thinking them not going together well, when they actually go together really well.",4271,2022
165,Why do people say things like this?  Fandom originating in conspiracy,JJ Maier,2022-02-21,Writing Discussion,The Amish of the Cyberpunk universe! A Steampunk character transfering a trade skill into the larger cyberpunk world and having to cope. I would read that. ,11,2022
166,Why do people say things like this?  Fandom originating in conspiracy,BAYLOR,2022-02-21,General Film Discussion,Gillian also a did a nod or two  to 1984 as well.,19246,2022
167,Why do people say things like this?  Fandom originating in conspiracy,Star-child,2022-02-21,Book Discussion,"It is an easy film to discount due to the humor, over the top acting and pastiche of SF film references. But it does those things while offering some really original SF concepts, convincing visuals, real character jeopardy and great action. I think this kind of satirical presentation is more like Brazil and other Terry Gilliam films in having a core seriousness despite the packaging - which often can be more emotionally impactful than a straight drama. If you removed all the humor from Fifth Element, it would still be a convincing ",479,2022
168,Why do people say things like this?  Fandom originating in conspiracy,Vince W,2022-02-21,Book Discussion,I'll have to dig out my copy of Burning Chrome and reread The Winter Market ,4670,2022
169,Why do people say things like this?  Fandom originating in conspiracy,Bick,2022-02-21,Book Discussion, – ,3571,2022
170,Why do people say things like this?  Fandom originating in conspiracy,Galactic Bus Driver,2022-02-21,Book Discussion,"So, 40 titles for the month of January. Not too bad. ",202,2022
171,Why do people say things like this?  Fandom originating in conspiracy,Star-child,2022-02-21,Book Discussion,"Urban fantasy seems to be similar to the intersticial and slipstream in the OP. Like cyberpunk, they contain specific subject matter, but are also a style or aesthetic.",479,2022
172,Why do people say things like this?  Fandom originating in conspiracy,Star-child,2022-02-21,Book Discussion,"You can find those subjects going back to the '60s. But I don't think the relative frequency of certain subjects is really the same as trends in style, like those listed in the subject line, or something like grimdark, steampunk, etc. ",479,2022
173,Why do people say things like this?  Fandom originating in conspiracy,Serendipity,2022-02-21,Book Discussion,"Science fiction themes tend to be cumulative in the sense that themes come to science fiction and after a peak of interest and experimentation tend to settle down to a steady turn out of new stories. Think space opera, cli-fi. cyberpunk, alternaivte history, new wave etc and how they never really disappeared. They're still with us on tick-over. ",1254,2022
174,Why do people say things like this?  Fandom originating in conspiracy,Randy M.,2022-02-21,Book Discussion,,2136,2022
175,Why do people say things like this?  Fandom originating in conspiracy,ctg,2022-02-21,General TV Discussion,,8719,2022
